start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(4, 4):(0, 0)|(4, 4):3:0x144d","(54, 22):(0, 0)|(54, 22):4:0xc000030000180000600000e00002700002c0029400082000398e00022000000000000000000000380000a000048018140060700000000000000302000c0800002000000000180000600000000000000300000a0000200000000000000000000000000000000000000000600001800000000000000000000000000000180001f0000843c0272d80c8e300c618000900003c000030",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x144e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,9
"(4, 4):(0, 0)|(4, 4):3:0x144f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1458","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1459","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x145a","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x145b","(3, 3):(0, 0)|(3, 3):0:0x1aa",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x145c","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x145d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x145e","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x145f","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x1468","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,9
"(4, 4):(0, 0)|(4, 4):3:0x1469","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x146a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x146b","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x146c","(3, 3):(0, 0)|(3, 3):1:0x8f",spaceship,4,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x146d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x146e","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x146f","(3, 3):(0, 0)|(3, 3):1:0xae",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1478","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,22
"(4, 4):(0, 0)|(4, 4):3:0x1479","(35, 22):(0, 0)|(35, 22):8:0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x147a","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,21
"(4, 4):(0, 0)|(4, 4):3:0x147b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x147c","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x147d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x147e","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,14
"(4, 4):(0, 0)|(4, 4):3:0x147f","(20, 26):(0, 0)|(20, 26):11:0x18000005000000000000a0000048040008028000208000200260090360c1c091300819800a060003800000000000000000006000001800000500000120000030",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1481","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,1
"(4, 4):(0, 0)|(4, 4):3:0x1482","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1483","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1485","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1486","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1487","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x1489","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x148a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x148b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x148d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x148e","(3, 3):(0, 0)|(3, 3):0:0x172",spaceship,4,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x148f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1491","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1492","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1493","(3, 3):(0, 0)|(3, 3):1:0xab",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1494","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1495","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x1496","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1497","(54, 23):(0, 0)|(54, 23):16:0x30000000000000000000001c0000420000980000d10008858019c60011880000000000000100000500001b0000120000360c0028180020000000000006000e0c000000000000000c000018000000000000000006000006000010000000000000000000000000000000000001800003000000000000000000000000000000000001000182600cc820204a604e1180e48e0030000044000040000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1498","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1499","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x149a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x149b","(54, 22):(0, 0)|(54, 22):16:0xc000030000060000180001c000390000d00000a500010401c6700110000000000000000000070000140000480000a0600381800000000000010300040c0010000000000060000180000000000000000300001400001000000000000000000000000000000000018000060000000000000000000000000000000000600003e00f08406d39031c4c0618c00240000f000030000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x149c","(3, 3):(0, 0)|(3, 3):1:0xae",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x149d","(3, 3):(0, 0)|(3, 3):0:0x172",spaceship,4,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x149e","(23, 35):(0, 0)|(23, 35):13:0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x149f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,15
"(4, 4):(0, 0)|(4, 4):3:0x14a1","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x14a2","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x14a3","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x14a4","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x14a5","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14a6","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14a7","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x14a9","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x14aa","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x14ab","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x14ac","(3, 3):(0, 0)|(3, 3):1:0xee",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x14ad","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14ae","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x14af","(9, 9):(0, 0)|(9, 9):7:0x20281404000030240c0",stable,0,4,4,54,60,23
"(4, 4):(0, 0)|(4, 4):3:0x14b1","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x14b2","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x14b3","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x14b4","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14b5","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x14b6","(25, 18):(0, 0)|(25, 18):0:0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000600020000500008",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x14b7","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x14b8","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14b9","(22, 35):(0, 0)|(22, 35):12:0x2448000008888000020a0800004361000008002000008008001000a0010400948010880aa0220d015405801051410001100440100301801404603101800000002f00000078e000000e08000000800000000000000000000c00600001870c00",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x14ba","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,14
"(4, 4):(0, 0)|(4, 4):3:0x14bb","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,21
"(4, 4):(0, 0)|(4, 4):3:0x14bc","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14bd","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,54,60,15
"(4, 4):(0, 0)|(4, 4):3:0x14be","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,54,60,68
"(4, 4):(0, 0)|(4, 4):3:0x14bf","(25, 51):(0, 0)|(25, 51):44:0x600000000000120000000003024000000200603802000060000180e0001418008834000003002280c0000000020818000000c00503000000030125c000030d0008600000618ba001000000d47a00600000102cc01200000230000400000000c0000000000000004600000000000f006000000002000c0000000070000000000006000000000000cc000000000004800000000000e00000000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x14c1","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14c2","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x14c3","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x14c5","(35, 22):(0, 0)|(35, 22):7:0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x14c6","(35, 22):(0, 0)|(35, 22):7:0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x14c7","(19, 53):(0, 0)|(19, 53):9:0x2030000000000e818000000001e40000000000398006010000065e003018000008100000a000000440000000010004000000001c0190603000013004c38180000e00062840000000002182000000000080100000010000000000000c00000000000040000000000103800000000188c4000000000c044000000000001c",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x14c9","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x14ca","(50, 24):(0, 0)|(50, 24):19:0x1000403401c04e0224fb021c1a035cfc008c780000000000000000000000000000000000000000300000300000000000000000000000000000000000000400000800000e0000000000000000003000003000000000000400060400060400000000001000306c00306c0000000000360000360000080000000000000062980092980092180062c00007a00000200000c000008000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x14cb","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x14cd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14ce","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x14cf","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,54,60,15
"(4, 4):(0, 0)|(4, 4):3:0x14d1","(3, 3):(0, 0)|(3, 3):0:0x1aa",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14d2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x14d3","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,28
"(4, 4):(0, 0)|(4, 4):3:0x14d4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x14d5","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14d6","(24, 50):(0, 0)|(24, 50):3:0x1000000000000e000000000006400000000000f80000000000de06000000001581800000000360000000000050000000000000000000000000000000018001e0000073600038000000c4e00c00003046380400000c0d80c64000000300488800000000db24000000000207000040c00f8000005030002000000c000000000000003018000000000c0900000000000240000000000060",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x14d7","(4, 4):(0, 0)|(4, 4):1:0x4a96",stable,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x14d8","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x14d9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x14da","(3, 3):(0, 0)|(3, 3):1:0xf1",spaceship,4,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x14db","(7, 10):(0, 0)|(7, 10):1:0x180902804100a02406",stable,0,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x14dc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x14dd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x14de","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x14df","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x14e1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14e2","(3, 3):(0, 0)|(3, 3):0:0x1aa",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14e3","(3, 4):(0, 0)|(3, 4):0:0xc93",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x14e4","(4, 4):(0, 0)|(4, 4):1:0x6952",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14e5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x14e6","(3, 3):(0, 0)|(3, 3):1:0xf1",spaceship,4,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x14e7","(7, 10):(0, 0)|(7, 10):1:0x180902804100a02406",stable,0,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x14e9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x14ea","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x14eb","(7, 10):(0, 0)|(7, 10):1:0x180902804100a02406",stable,0,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x14ec","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14ee","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x14ef","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x14f1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x14f2","(7, 10):(0, 0)|(7, 10):1:0x180901402080502406",stable,0,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x14f3","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,14
"(4, 4):(0, 0)|(4, 4):3:0x14f4","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14f5","(7, 2):(0, 0)|(7, 2):0:0x3c0f",stable,0,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x14f6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x14f7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,44
"(4, 4):(0, 0)|(4, 4):3:0x14f8","(22, 35):(0, 0)|(22, 35):10:0xc38600001800c00000000000000000000400000041c000001c78000003d00000000602301880a00603002008802200020a28200680aa02c1101540442004a4008200140020004004000010004000021b080000414100000444400000489000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x14f9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x14fa","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,44
"(4, 4):(0, 0)|(4, 4):3:0x14fb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x14fc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x14fd","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x14fe","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x14ff","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,29
"(4, 4):(0, 0)|(4, 4):3:0x150c","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x150d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x150e","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x150f","(37, 34):(0, 0)|(37, 34):25:0x18000000050000000100000000000000000000000000c000000080000000030000001e40000001000000000000000010000000028000000060000300200000c0230000001a200000064c00000064000000000000000000000000006000008018000070000000260000001c000000000000000000000000000000007680000012e0000006d8000000e0000000180280000000c0000000100000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x151e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x151f","(14, 14):(0, 0)|(14, 14):11:0x1800900180000000000000000000000004002800a001000",stable,0,4,4,54,60,37
"(4, 4):(0, 0)|(4, 4):3:0x152c","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x152d","(3, 3):(0, 0)|(3, 3):1:0xee",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x152e","(10, 23):(0, 0)|(10, 23):21:0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,54,60,66
"(4, 4):(0, 0)|(4, 4):3:0x152f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x153e","(7, 7):(0, 0)|(7, 7):4:0x184854542430",stable,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x153f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x1549","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x154a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x154b","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x154c","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x154d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x154e","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x154f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x1558","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x1559","(34, 37):(0, 0)|(34, 37):34:0xc000000003000000002000001800000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000060000000000000000000000000000000000000000e000000005800000022600000030f1c101828a08281c3060206810c180122a821c0080880000010d0000000c0900000000300000000080000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x155a","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,26
"(4, 4):(0, 0)|(4, 4):3:0x155b","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,14
"(4, 4):(0, 0)|(4, 4):3:0x155c","(14, 13):(0, 0)|(14, 13):4:0x3001c04604383901c00000000000c0060c28900280080",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x155d","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,23
"(4, 4):(0, 0)|(4, 4):3:0x155e","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x155f","(24, 15):(0, 0)|(24, 15):7:0x10e025c00007203d00980390019003c0046008600040030002000e003400d002300400012004800e000800100",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1568","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1569","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x156a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x156b","(3, 3):(0, 0)|(3, 3):1:0xb5",spaceship,4,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x156c","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x156d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x156e","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x156f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x1578","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,16
