start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,3,0x15a3","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x15a4","4,2,0x25a4",stable,0,4,4,4,4,2
"4,3,0x15a5","4,2,0x2596",stable,0,4,4,4,4,2
"4,3,0x15a6","4,2,0x2596",stable,0,4,4,4,4,2
"4,3,0x15a7","1,1,0x0",extinct,0,4,4,1,1,28
"4,3,0x15a8","4,2,0x25a4",stable,0,4,4,4,4,2
"4,3,0x15a9","4,2,0x2596",stable,0,4,4,4,4,3
"4,3,0x15aa","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x15ab","3,1,0xb5",spaceship,4,4,4,3,3,6
"4,3,0x15ac","4,2,0x25ac",stable,0,4,4,4,4,2
"4,3,0x15ad","6,0,0xc28801087392451140000618",survival,0,4,4,16,6,99
"4,3,0x15ae","4,2,0x259a4",stable,0,4,4,5,4,2
"4,3,0x15af","1,1,0x0",extinct,0,4,4,1,1,28
"4,3,0x15b1","25,5,0x20000068000066060042844060e218186d0404063200141a0000000000000000000000000000000000000000c000006000000000000000000000000000000000000000000000000000008000014000006000000000060000030000000000020000010300008180001000001c00001106001dc3000840000ee00002200000e000002000000000000c0300083a40022d20010160000b00001580000b00000300",survival,0,4,4,51,25,99
"4,3,0x15b2","1,0,0x7",oscillator,2,4,4,3,1,10
"4,3,0x15b3","3,1,0x56a",stable,0,4,4,4,3,20
"4,3,0x15b4","9,7,0x3018000000000000080a05010000405028080000000000000000603",stable,0,4,4,25,9,98
"4,3,0x15b5","10,7,0x60240a4128090180",stable,0,4,4,7,10,23
"4,3,0x15b6","5,0,0x630001926",stable,0,4,4,7,5,18
"4,3,0x15b7","16,2,0x380024008400b60096007800700000000200018003000000000000000000000000000000000000000700076019c81b0413020e401279103b24870252018c0000000000a000a00040060006000060",survival,0,4,4,39,16,99
"4,3,0x15b8","21,5,0x4000070000440001600004c000350009cc0224c0101c0080c00000000000006000020000080000000008000008000240000700003800024000140000e0000",survival,0,4,4,24,21,99
"4,3,0x15b9","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x15ba","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x15bb","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x15bc","3,2,0x6b",spaceship,4,4,4,3,3,29
"4,3,0x15bd","18,3,0x40003e001a200c8401910001c00000000000c000300008000000000000c00030000000000000000000000000800010001c0000000000000000000030000c0000000200008180206000000000000030100c0b0002400050000a0001000f1800c46016100400006c0018e002000000001100038",survival,0,4,4,51,18,99
"4,3,0x15be","5,0,0x630001926",stable,0,4,4,7,5,18
"4,3,0x15bf","1,1,0x0",extinct,0,4,4,1,1,11
"4,3,0x15c1","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x15c2","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x15c3","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x15c4","4,2,0x2596",stable,0,4,4,4,4,3
"4,3,0x15c5","22,7,0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,35,22,99
"4,3,0x15c6","1,0,0x7",oscillator,2,4,4,3,1,10
"4,3,0x15c7","43,32,0x4000000e100c0000004601c00000111c0c0000001ec0c000000118706e0000000e0e480000010042000007500a5000010900c60000274000060003900000c0000000",survival,0,4,4,13,43,99
"4,3,0x15c8","3,1,0xf1",spaceship,4,4,4,3,3,7
"4,3,0x15c9","4,2,0x2596",stable,0,4,4,4,4,3
"4,3,0x15ca","4,1,0x69a4",stable,0,4,4,4,4,5
"4,3,0x15cb","9,1,0xc0903000000010140a02",stable,0,4,4,9,9,24
"4,3,0x15cc","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x15cd","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x15ce","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x15cf","19,9,0x40001400c48028600200000001c1000850020a0000800300006000000000000000000000000000000000063000c400070007700080001a1800c4800090001200018",survival,0,4,4,28,19,99
"4,3,0x15d1","1,1,0x0",extinct,0,4,4,1,1,11
"4,3,0x15d2","4,1,0x696",stable,0,4,4,3,4,19
"4,3,0x15d3","3,0,0x7",oscillator,2,4,4,1,3,8
"4,3,0x15d4","10,4,0xc048141a2916894582812030",stable,0,4,4,10,10,9
"4,3,0x15d5","1,1,0x0",extinct,0,4,4,1,1,27
"4,3,0x15d6","30,23,0x60000002400000060000000000000600000018000000000000000000000c0c00003d3000001200000050003400040108003802a001b0030003807000040000010002001c040000901010040081b0090126071c000000000c0104000004900000100000001000000020000000200000008000030000000c0000",survival,0,4,4,33,30,99
"4,3,0x15d7","33,1,0x3800000000000000000000000000000000000000e000000090c00000489000604b280030254800000b0000000400000001100000002000000080000001b00c0000000600000a00000011000000098000000380050000800300000000800000",survival,0,4,4,23,33,99
"4,3,0x15d8","13,1,0x3003801200e0030000000004003002400a0060000000000000000000000007",survival,0,4,4,19,13,99
"4,3,0x15d9","9,5,0x180c000000000000000080a15151206",stable,0,4,4,14,9,68
"4,3,0x15da","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x15db","31,15,0x6000000230003000200060000000000c00000205000008b600000ee10080080a0280001805000000040000000000000003000000090000001400000010000000000000000000800060010001200200018000000",survival,0,4,4,22,31,99
"4,3,0x15dc","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x15dd","17,14,0x4000600040001000000000000000000000000000000400038001c0000000000000000c000600000000000000000000300018000",survival,0,4,4,25,17,99
"4,3,0x15de","36,19,0x1800000000400000002000000001800000000000000000000000000000000000000000000000000000000000600000000600000000e0008000320018180530002230d800031132500081174900180a886001a047401060000380830000003800000000000000000000000000000000000400000000a00000000a0000000040000",survival,0,4,4,29,36,99
"4,3,0x15df","1,1,0x0",extinct,0,4,4,1,1,44
"4,3,0x15e1","25,19,0x800000b000c0cc0110a10308e0c105b0c098c0402c1400000000000000000000000000000000000000000006000003000000000000000000000000000000000000000000000080000050000030000000000000300000180000000000008000604000302000004000007000304400187700001080000ee00002200000e0000020000000006018004b820025a2000d010000680000350000068000018000",survival,0,4,4,51,25,99
"4,3,0x15e2","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x15e3","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x15e4","1,1,0x0",extinct,0,4,4,1,1,19
"4,3,0x15e5","4,1,0x69a4",stable,0,4,4,4,4,8
"4,3,0x15e6","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"4,3,0x15e7","1,1,0x0",extinct,0,4,4,1,1,14
"4,3,0x15e8","9,0,0x180c00000000000000002028140400010140a02000000000000030180",stable,0,4,4,25,9,99
"4,3,0x15e9","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"4,3,0x15ea","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"4,3,0x15eb","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x15ec","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x15ed","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x15ee","25,19,0xc00001b800405c021121831910430910a0fd88601c20000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000000400000c000003000000000000030000018000000000000000060e00030400000c000007000308200185500000000000aa00004100000e0000070000030006208004a8a002403000f000000a40000240000088000038000",survival,0,4,4,51,25,99
"4,3,0x15ef","7,2,0x70041830401c",oscillator,2,4,4,7,7,20
"4,3,0x15f1","1,0,0x7",oscillator,2,4,4,3,1,7
"4,3,0x15f2","19,14,0xe0000000002000043c0088e002560030000038000300c500182003800010000",survival,0,4,4,14,19,99
"4,3,0x15f3","4,1,0x696",stable,0,4,4,3,4,8
"4,3,0x15f4","1,0,0x7",oscillator,2,4,4,3,1,42
"4,3,0x15f5","18,11,0x60001800000000000003000140001000000000000000000000000000180006000000000000000000000000000060003e0f0846d3931c4c618c024000f0003000",survival,0,4,4,29,18,99
"4,3,0x15f6","3,0,0x7",oscillator,2,4,4,1,3,17
"4,3,0x15f7","4,1,0x696",stable,0,4,4,3,4,9
"4,3,0x15f8","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x15f9","33,26,0x3000000030000000040000000000000000000000036000000028000000440000001c0000000e00000000000000004000180020001200200000002004060050010281eb861bc162838d78018004da00023d8900021ec7000285000001780000e00000004800000024000000090060000c8130001c80800018802800098003000380048000000180000000000000008200000041000000208000000000000003800000",survival,0,4,4,40,33,99
"4,3,0x15fa","8,5,0x40a09c6c0",stable,0,4,4,5,8,90
"4,3,0x15fb","9,2,0x80a0903000007",oscillator,2,4,4,6,9,23
"4,3,0x15fc","1,1,0x0",extinct,0,4,4,1,1,11
"4,3,0x15fd","1,1,0x0",extinct,0,4,4,1,1,25
"4,3,0x15fe","28,10,0x2000000000000008000000000000000000000000000003c600884283080811308042600423c00044000003800000000000001c000003200000610000032000001c00000080",survival,0,4,4,20,28,99
"4,3,0x15ff","4,1,0x696",stable,0,4,4,3,4,8
"4,3,0x1608","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1609","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x160a","1,0,0x7",oscillator,2,4,4,3,1,3
"4,3,0x160b","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x160c","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x160d","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x160e","3,1,0x56a",stable,0,4,4,4,3,6
"4,3,0x160f","34,25,0x18000000050000000100000000000000000000000000c000000080000000030000001e40000001000000000000000010000000028000000060000300200000c0230000001a200000064c00000064000000000000000000000000006000008018000070000000260000001c000000000000000000000000000000007680000012e0000006d8000000e0000000180280000000c0000000100000000",survival,0,4,4,37,34,99
"4,3,0x1618","54,48,0x3800000000000120000000000004800000000030258000000000c0950000000000016000000000000400000000000008800040800000080003c20000010003118800001b00063106000000018078180000280900400000022027000000000980a6000000001c20d8018140002084000606000000000000080000000806000000000058180000000000c000000000000200000000000",survival,0,4,4,23,54,99
"4,3,0x1619","3,1,0x9d",spaceship,4,4,4,3,3,5
"4,3,0x161a","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x161b","3,0,0x1aa",stable,0,4,4,3,3,6
"4,3,0x161c","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x161d","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x161e","7,2,0x70041830401c",oscillator,2,4,4,7,7,26
"4,3,0x161f","4,1,0x6996",stable,0,4,4,4,4,14
"4,3,0x1628","7,2,0x70041830401c",oscillator,2,4,4,7,7,9
"4,3,0x1629","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x162a","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x162b","35,10,0xc38600001800c00000000000000000000000000000c0000018340000058c4000011b8000000380c70718001c8a2700010d584000e0280e01980880cc1802a8030000e3800000028000000c018000011b1000002222000002c6800000202000",survival,0,4,4,22,35,99
"4,3,0x162c","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x162d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x162e","7,2,0x70041830401c",oscillator,2,4,4,7,7,16
"4,3,0x162f","14,11,0x180050008000000000000000e03001206480220a9821014347062409941410e084801c00200",survival,0,4,4,22,14,99
"4,3,0x1638","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1639","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x163a","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x163b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x163c","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x163d","3,1,0xf1",spaceship,4,4,4,3,3,6
"4,3,0x163e","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x163f","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1648","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x1649","4,1,0x69a4",stable,0,4,4,4,4,4
"4,3,0x164a","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x164b","50,43,0x180000000000090000000003024000000000c06000000300000002000060c00681c000203001b098000000000036000000000edc0000000e03334000030561f0480000c114b0000000025128048000008d4400c0000020e0000000000000003600000000000400000000000c10600000000304180000000080000000000010800000000004800000000000e00000000000",survival,0,4,4,24,50,99
"4,3,0x164c","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x164d","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,66
"4,3,0x164e","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x164f","3,1,0x56a",stable,0,4,4,4,3,19
"4,3,0x1658","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1659","24,18,0x3800403601e08102f4c106020303a2800194840000300000000000000000000000000000000000300000300000000000000000000000000000000000000000000a00000c0000040000000000003000003000000000000000060e00060000000000003800304400306c00004200003600002200001c0000000000000060180096240096f80060f00006a00002200000c00000c000",survival,0,4,4,50,24,99
"4,3,0x165a","4,2,0x2596",stable,0,4,4,4,4,2
"4,3,0x165b","9,7,0x20281404000030240c0",stable,0,4,4,9,9,22
"4,3,0x165c","3,1,0x56a",stable,0,4,4,4,3,7
"4,3,0x165d","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x165e","12,3,0x1003804c0700001001001000000000000e00200180100200000400a00600",survival,0,4,4,20,12,99
"4,3,0x165f","52,48,0x8000000000001c00000000060260000000006035000000000000d0000000000009000000000000e000000000000600430e00000000082400000020068240c00007807e140c00004406c000000002400c00000000388cc00004000009c800c0500000c0000c060000010000000000000140c000000000380c00000000",survival,0,4,4,20,52,99
"4,3,0x1668","4,2,0x25a4",stable,0,4,4,4,4,2
"4,3,0x1669","4,2,0x2596",stable,0,4,4,4,4,2
"4,3,0x166a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x166b","3,1,0xb5",spaceship,4,4,4,3,3,6
"4,3,0x166c","3,1,0x56a",stable,0,4,4,4,3,7
"4,3,0x166d","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x166e","1,0,0x7",oscillator,2,4,4,3,1,13
"4,3,0x166f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1678","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1679","3,1,0xf1",spaceship,4,4,4,3,3,6
"4,3,0x167a","3,0,0x1ab",stable,0,4,4,3,3,3
"4,3,0x167b","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x167c","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x167d","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x167e","1,0,0x7",oscillator,2,4,4,3,1,4
"4,3,0x167f","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1681","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1682","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1683","4,1,0x6996",stable,0,4,4,4,4,6
"4,3,0x1684","54,7,0x1c00000000000010180000000001406000000000c000000000000fc00060700000325001810000000ae000020001c014000000000900600000000022018038180001a8006320600006c001098000000e0004387000000000000000000008000000000000f80000000000012000000000001cc000000000c067000000000301000000000000068000000000000e00000000000010",survival,0,4,4,22,54,99
"4,3,0x1685","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1686","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1687","1,0,0x7",oscillator,2,4,4,3,1,9
"4,3,0x1688","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1689","54,7,0x1c00000000000010180000000001406000000000c000000000000fc00060700000325001810000000ae000020001c014000000000900600000000022018038180001a8006320600006c001098000000e0004387000000000000000000008000000000000f80000000000012000000000001cc000000000c067000000000301000000000000068000000000000e00000000000010",survival,0,4,4,22,54,99
"4,3,0x168a","1,0,0x7",oscillator,2,4,4,3,1,12
"4,3,0x168b","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x168c","25,0,0x30c60018630000000000000000000000000000000000000000000000000000000000000000000000080000030000038002000001000000800",survival,0,4,4,18,25,99
"4,3,0x168d","15,7,0x3500fe020000c18d070428003",survival,0,4,4,7,15,99
"4,3,0x168e","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x168f","3,1,0x56a",stable,0,4,4,4,3,19
"4,3,0x1691","35,17,0x8000000c10600001820c00000000000000000000000000001c000001c44000004500000000684101042a0a6032820048024000409481000a0aa0a01f40d817c3804a4038000d58000003c7800000cd98000031b1800003006000003c7800000306000",survival,0,4,4,23,35,99
"4,3,0x1692","23,4,0x20000088000180001c91c02708c04094c0664100304c00008000000000000000000000000000000018000030000000000000000000000000000000000000000000800000c0000300000000000000030000060000000000000001c1800003000000000100000503001b0600240000d80000a0000080000000000000000231000ce300110b0006880013000021000038000000000000000000000060",survival,0,4,4,54,23,99
"4,3,0x1693","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x1694","4,1,0x69a4",stable,0,4,4,4,4,7
"4,3,0x1695","23,4,0x20000088000180001c91c02708c04094c0664100304c00008000000000000000000000000000000018000030000000000000000000000000000000000000000000800000c0000300000000000000030000060000000000000001c1800003000000000100000503001b0600240000d80000a0000080000000000000000231000ce300110b0006880013000021000038000000000000000000000060",survival,0,4,4,54,23,99
"4,3,0x1696","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x1697","13,2,0x71c00042861430a138e0000e390a1850c28400071c",oscillator,3,4,4,13,13,31
"4,3,0x1698","54,8,0x20000000000000c000000000000581800000000008060000000000000000800000840006060000020d801814000200a6000000001c027000000000980900400000022018078180000280063106000000003118800001b00003c200000100000408000000800000000000088000000000004000000000000160000000000c095000000000302580000000000048000000000001200000000000038",survival,0,4,4,23,54,99
"4,3,0x1699","35,17,0x8000000c10600001820c00000000000000000000000000001c000001c44000004500000000684101042a0a6032820048024000409481000a0aa0a01f40d817c3804a4038000d58000003c7800000cd98000031b1800003006000003c7800000306000",survival,0,4,4,23,35,99
"4,3,0x169a","3,0,0x7",oscillator,2,4,4,1,3,11
"4,3,0x169b","5,0,0x37b",stable,0,4,4,2,5,22
"4,3,0x169c","20,2,0x20a00d890050900206000000000000000000000000000000000000000007",survival,0,4,4,12,20,99
"4,3,0x169d","16,12,0xe000f001000000003000000000002cc03c0038b0a6004690012001200",survival,0,4,4,15,16,99
"4,3,0x169e","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,63
"4,3,0x169f","4,1,0x4a96",stable,0,4,4,4,4,7
"4,3,0x16a1","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x16a2","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x16a3","35,10,0xc38600001800c00000000000000000000000000000c0000018340000058c4000011b8000000380c70718001c8a2700010d584000e0280e01980880cc1802a8030000e3800000028000000c018000011b1000002222000002c6800000202000",survival,0,4,4,22,35,99
"4,3,0x16a4","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x16a5","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x16a6","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x16a7","7,2,0x70041830401c",oscillator,2,4,4,7,7,16
"4,3,0x16a8","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x16a9","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x16aa","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x16ab","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x16ac","10,4,0xc05018180a0f05018180a030",stable,0,4,4,10,10,14
"4,3,0x16ad","16,12,0xe000f001000000003000000000002cc03c0038b0a6004690012001200",survival,0,4,4,15,16,99
"4,3,0x16ae","8,4,0xc0c00000020c86e6408481000040306",survival,0,4,4,16,8,99
"4,3,0x16af","7,2,0x70041830401c",oscillator,2,4,4,7,7,16
"4,3,0x16b1","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x16b2","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x16b3","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x16b4","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x16b5","3,1,0xf1",spaceship,4,4,4,3,3,6
"4,3,0x16b6","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x16b7","33,6,0x2000000018000000140000000000000000000000040000000780000005400000067000000180000000d000000030000000280000001800000000006000068030000c3000000550000002200000002000000000000000000000000000000300e0000180480000008400000002000000400000000100000008300000036c0000008400000024000000060000080000000200000007",survival,0,4,4,36,33,99
"4,3,0x16b8","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x16b9","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x16ba","3,0,0x1ab",stable,0,4,4,3,3,3
"4,3,0x16bb","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x16bc","1,1,0x0",extinct,0,4,4,1,1,17
"4,3,0x16bd","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x16be","9,7,0x20281404000030240c0",stable,0,4,4,9,9,24
"4,3,0x16bf","23,0,0x3000006000000000000000018000330000600000000000000001800003",stable,0,4,4,10,23,66
"4,3,0x16c1","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x16c2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x16c3","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x16c4","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"4,3,0x16c5","53,48,0x70000000000c0440000000006231000000000010380000000000010000000000000c002004000000400218200000000018a10000000004c38180000e0064180c00004c004000000001c011000000000408100000a0000197800c06000003980060100000079000000000000e818000000000080c00000000",survival,0,4,4,19,53,99
"4,3,0x16c6","53,48,0x70000000000c0440000000006231000000000010380000000000010000000000000c002004000000400218200000000018a10000000004c38180000e0064180c00004c004000000001c011000000000408100000a0000197800c06000003980060100000079000000000000e818000000000080c00000000",survival,0,4,4,19,53,99
"4,3,0x16c7","18,7,0x400070002400182001540002000000e00108006223440096001f80000000180000001f80096223448006e00100000002001540182002400070000400",survival,0,4,4,27,18,99
"4,3,0x16c8","19,11,0x826064b4004e00707000000000000000000000000000010000200004000",survival,0,4,4,13,19,99
"4,3,0x16c9","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"4,3,0x16ca","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x16cb","3,0,0x7",oscillator,2,4,4,1,3,10
"4,3,0x16cc","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x16cd","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x16ce","22,12,0x200001c0007480012600000000040000300000400001806007048c1c0070c0902b2109244014000000001d400009244002b21070c090c1c0000704801806004000030000040000000001260007480001c0000200",survival,0,4,4,31,22,99
"4,3,0x16cf","4,1,0x6960066",stable,0,4,4,7,4,8
"4,3,0x16d1","4,1,0x6996",stable,0,4,4,4,4,3
"4,3,0x16d2","9,6,0x6048180000405028080",stable,0,4,4,9,9,24
"4,3,0x16d3","9,7,0x20281404000030240c0",stable,0,4,4,9,9,22
"4,3,0x16d4","1,1,0x0",extinct,0,4,4,1,1,19
"4,3,0x16d5","4,1,0x69a4",stable,0,4,4,4,4,8
"4,3,0x16d6","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"4,3,0x16d7","14,3,0x61818600000001002a0168054008000400a805a01500200000001860618",stable,0,4,4,17,14,51
"4,3,0x16d8","50,43,0x180000000000090000000003024000000000c06000000300000002000060c00681c000203001b098000000000036000000000edc0000000e03334000030561f0480000c114b0000000025128048000008d4400c0000020e0000000000000003600000000000400000000000c10600000000304180000000080000000000010800000000004800000000000e00000000000",survival,0,4,4,24,50,99
"4,3,0x16d9","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"4,3,0x16da","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"4,3,0x16db","4,1,0x6952",stable,0,4,4,4,4,55
"4,3,0x16dc","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x16dd","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x16de","25,19,0xc00001b800405c021121831910430910a0fd88601c20000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000000400000c000003000000000000030000018000000000000000060e00030400000c000007000308200185500000000000aa00004100000e0000070000030006208004a8a002403000f000000a40000240000088000038000",survival,0,4,4,51,25,99
"4,3,0x16df","22,13,0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"4,3,0x16e1","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x16e2","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x16e3","4,1,0x696",stable,0,4,4,3,4,6
