start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,0,0xb10c","6,9,0x6180000",stable,0,4,4,6,6,2
"4,0,0xb10d","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb111","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,0,0xb114","8,12,0xe0204000000",spaceship,4,4,4,7,8,6
"4,0,0xb115","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,0,0xb118","7,11,0x20a1410000",spaceship,2,4,4,7,7,4
"4,0,0xb119","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,0,0xb11c","8,12,0xe0204000000",spaceship,4,4,4,7,8,6
"4,0,0xb11d","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,0,0xb141","6,9,0x6284000",stable,0,4,4,6,6,2
"4,0,0xb148","6,9,0x6180000",stable,0,4,4,6,6,4
"4,0,0xb149","6,9,0x6284000",stable,0,4,4,6,6,2
"4,0,0xb181","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb184","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb185","6,8,0xc492300",stable,0,4,4,6,6,5
"4,0,0xb188","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb189","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb18c","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb18d","6,36,0x0",extinct,0,4,4,6,6,4
"4,0,0xb401","6,8,0xc300000",stable,0,4,4,6,6,2
"4,0,0xb408","6,8,0xc300000",stable,0,4,4,6,6,2
"4,0,0xb409","6,8,0xc300000",stable,0,4,4,6,6,2
"4,0,0xb411","6,8,0xc284000",stable,0,4,4,6,6,2
"4,0,0xb418","6,8,0xc300000",stable,0,4,4,6,6,4
"4,0,0xb419","6,8,0xc284000",stable,0,4,4,6,6,2
"4,0,0xb481","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xb488","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xb489","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xb801","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb804","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb805","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb808","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb809","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xb80c","6,8,0x8514200",stable,0,4,4,6,6,5
"4,0,0xb80d","6,8,0x8514200",stable,0,4,4,6,6,5
"4,0,0xb811","6,8,0xc48c000",stable,0,4,4,6,6,5
"4,0,0xb814","6,8,0xc48c000",stable,0,4,4,6,6,5
"4,0,0xb815","6,36,0x0",extinct,0,4,4,6,6,4
"4,0,0xb818","6,8,0xc48c000",stable,0,4,4,6,6,5
"4,0,0xb819","6,8,0xc48c000",stable,0,4,4,6,6,5
"4,0,0xb81c","6,36,0x0",extinct,0,4,4,6,6,4
"4,0,0xb81d","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xb841","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xb848","6,8,0x8518000",stable,0,4,4,6,6,2
"4,0,0xb849","6,8,0x8518000",stable,0,4,4,6,6,2
"4,0,0xb881","7,42,0x0",extinct,0,4,4,6,7,3
"4,0,0xb884","8,18,0x20407000",spaceship,4,4,4,6,8,6
"4,0,0xb885","8,18,0x20407000",spaceship,4,4,4,6,8,6
"4,0,0xb888","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0xb889","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0xb88c","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xb88d","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xc001","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc003","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc009","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc00b","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc011","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc012","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc013","6,21,0x6180",stable,0,4,4,6,6,2
"4,0,0xc018","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc019","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc01a","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc01b","6,21,0x6180",stable,0,4,4,6,6,2
"4,0,0xc021","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc029","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc038","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc081","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc083","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc089","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc08b","6,8,0x8514200",stable,0,4,4,6,6,5
"4,0,0xc092","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc09a","6,8,0x8514200",stable,0,4,4,6,6,5
"4,0,0xc101","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc102","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc103","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc108","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc109","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc10a","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xc10b","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc111","7,17,0x1848600",stable,0,4,4,6,7,5
"4,0,0xc112","6,15,0x186000",stable,0,4,4,6,6,3
"4,0,0xc113","8,29,0x4020e00",spaceship,4,4,4,7,8,6
"4,0,0xc118","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc119","7,17,0x1848600",stable,0,4,4,6,7,5
"4,0,0xc11a","6,15,0x186000",stable,0,4,4,6,6,3
"4,0,0xc11b","8,29,0x4020e00",spaceship,4,4,4,7,8,6
"4,0,0xc121","6,9,0x428a100",stable,0,4,4,6,6,4
"4,0,0xc128","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc129","6,9,0x428a100",stable,0,4,4,6,6,4
"4,0,0xc181","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc182","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc183","6,14,0x30c000",stable,0,4,4,6,6,3
"4,0,0xc188","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc189","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc18a","6,8,0x8514200",stable,0,4,4,6,6,5
"4,0,0xc18b","6,36,0x0",extinct,0,4,4,6,6,4
"4,0,0xc201","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc209","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc211","6,8,0xc48a100",stable,0,4,4,6,6,4
"4,0,0xc218","6,8,0xc300000",stable,0,4,4,6,6,3
"4,0,0xc219","6,8,0xc48a100",stable,0,4,4,6,6,4
"4,0,0xc281","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xc289","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xc298","6,8,0x8508000",stable,0,4,4,6,6,2
"4,0,0xc388","6,8,0xc508000",stable,0,4,4,6,6,2
"4,0,0xc801","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xc803","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xc809","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xc80b","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xc811","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xc812","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xc813","6,7,0x18402180",oscilator,2,4,4,6,6,4
"4,0,0xc818","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xc819","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xc81a","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xc81b","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xc821","6,7,0x18600000",stable,0,4,4,6,6,3
"4,0,0xc829","6,7,0x18600000",stable,0,4,4,6,6,4
"4,0,0xc881","7,9,0x8285040000",spaceship,2,4,4,7,7,4
"4,0,0xc883","8,9,0x704020000000",spaceship,4,4,4,7,8,6
"4,0,0xc889","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xc88b","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xc892","8,9,0x704020000000",spaceship,4,4,4,7,8,6
"4,0,0xc89a","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xd001","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xd002","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xd003","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xd008","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xd009","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xd00a","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xd00b","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0xd011","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd012","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd013","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd018","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd019","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd01a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd01b","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd021","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd028","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd029","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd081","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd082","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd083","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd088","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd089","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd08a","6,8,0x8514200",stable,0,4,4,6,6,5
"4,0,0xd08b","6,8,0x8514200",stable,0,4,4,6,6,5
"4,0,0xd101","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd102","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd103","6,9,0x428a100",stable,0,4,4,6,6,5
"4,0,0xd108","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd109","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd10a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0xd10b","6,9,0x428a100",stable,0,4,4,6,6,5
"4,0,0xd111","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0xd112","8,21,0x4020e00",spaceship,4,4,4,6,8,6
"4,0,0xd113","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,0,0xd118","7,42,0x0",extinct,0,4,4,6,7,3
"4,0,0xd119","7,42,0x0",extinct,0,4,4,6,7,5
"4,0,0xd11a","8,21,0x4020e00",spaceship,4,4,4,6,8,6
"4,0,0xd11b","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,0,0xd121","6,9,0x4286000",stable,0,4,4,6,6,2
"4,0,0xd128","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xd129","6,9,0x4286000",stable,0,4,4,6,6,2
"4,0,0xd181","6,8,0xc48c000",stable,0,4,4,6,6,5
"4,0,0xd182","6,8,0xc48c000",stable,0,4,4,6,6,5
"4,0,0xd183","6,36,0x0",extinct,0,4,4,6,6,4
"4,0,0xd188","6,8,0xc48c000",stable,0,4,4,6,6,5
"4,0,0xd189","6,8,0xc48c000",stable,0,4,4,6,6,5
"4,0,0xd18a","6,36,0x0",extinct,0,4,4,6,6,4
"4,0,0xd18b","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xd201","6,8,0xc300000",stable,0,4,4,6,6,2
"4,0,0xd208","6,8,0xc300000",stable,0,4,4,6,6,2
"4,0,0xd209","6,8,0xc300000",stable,0,4,4,6,6,2
"4,0,0xd211","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xd218","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd219","6,36,0x0",extinct,0,4,4,6,6,3
"4,0,0xd281","6,8,0xc300000",stable,0,4,4,6,6,4
"4,0,0xd288","6,8,0xc508000",stable,0,4,4,6,6,2
"4,0,0xd289","6,8,0xc508000",stable,0,4,4,6,6,2
"4,0,0xd801","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xd802","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xd803","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xd808","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xd809","6,7,0x18600000",stable,0,4,4,6,6,2
"4,0,0xd80a","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd80b","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd811","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd812","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd813","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd818","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd819","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0xd81a","6,8,0xc492300",stable,0,4,4,6,6,5
"4,0,0xd81b","6,36,0x0",extinct,0,4,4,6,6,4
"4,0,0xd821","6,7,0x18600000",stable,0,4,4,6,6,4
"4,0,0xd828","6,7,0x18508000",stable,0,4,4,6,6,2
"4,0,0xd829","6,7,0x18508000",stable,0,4,4,6,6,2
"4,0,0xd881","7,9,0x8285040000",spaceship,2,4,4,7,7,4
"4,0,0xd882","8,9,0x704020000000",spaceship,4,4,4,7,8,6
"4,0,0xd883","8,9,0x704020000000",spaceship,4,4,4,7,8,6
"4,0,0xd888","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xd889","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xd88a","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xd88b","7,9,0x82888a0800",spaceship,2,4,4,7,7,5
"4,0,0xe001","6,13,0x1c000000",oscilator,2,4,4,7,6,4
"4,0,0xe009","6,13,0x1c000000",oscilator,2,4,4,7,6,4
"4,0,0xe011","6,8,0x214508000",stable,0,4,4,7,6,5
"4,0,0xe018","6,8,0x214508000",stable,0,4,4,7,6,5
"4,0,0xe019","6,8,0x214508000",stable,0,4,4,7,6,5
"4,0,0xe081","6,42,0x0",extinct,0,4,4,7,6,3
"4,0,0xe089","6,42,0x0",extinct,0,4,4,7,6,3
"4,0,0xe098","6,2,0x8214208000",spaceship,3,4,4,7,6,5
"4,0,0xe101","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0xe108","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0xe109","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0xe111","10,14,0x20141b07300a0501806000",spaceship,4,4,4,10,10,17
"4,0,0xe118","7,9,0x38f332c3820000",spaceship,6,4,4,9,7,10
"4,0,0xe119","10,14,0x20141b07300a0501806000",spaceship,4,4,4,10,10,17
"4,0,0xe181","6,9,0x6282000000",spaceship,4,4,4,8,6,6
"4,0,0xe188","6,9,0x6282000000",spaceship,4,4,4,8,6,6
"4,0,0xe189","6,9,0x6282000000",spaceship,4,4,4,8,6,6
"4,0,0xe801","7,9,0xc243000000",stable,0,4,4,7,7,5
"4,0,0xe809","7,9,0xc243000000",stable,0,4,4,7,7,5
"4,0,0xe811","7,8,0xc14200000000",spaceship,4,4,4,8,7,6
"4,0,0xe818","7,8,0xc14200000000",spaceship,4,4,4,8,7,6
"4,0,0xe819","7,8,0xc14200000000",spaceship,4,4,4,8,7,6
"4,0,0xe881","7,9,0xc245040000",stable,0,4,4,7,7,4
"4,0,0xe889","7,9,0xc180000000",stable,0,4,4,7,7,5
"4,0,0xe898","10,23,0x481e04800000",spaceship,2,4,4,7,10,8
"4,0,0xf001","6,8,0x312300000",stable,0,4,4,7,6,3
"4,0,0xf008","6,8,0x312300000",stable,0,4,4,7,6,3
"4,0,0xf009","6,8,0x312300000",stable,0,4,4,7,6,3
"4,0,0xf011","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0xf018","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0xf019","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0xf081","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0xf088","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0xf089","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0xf101","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf108","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf109","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf111","10,13,0x60180a0500ce0d82804000",spaceship,4,4,4,10,10,19
"4,0,0xf118","7,18,0x60c00000",stable,0,4,4,7,7,5
"4,0,0xf119","10,13,0x60180a0500ce0d82804000",spaceship,4,4,4,10,10,19
"4,0,0xf181","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf188","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf189","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf801","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf808","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf809","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf811","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf818","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf819","7,9,0x711224470000",spaceship,3,4,4,8,7,7
"4,0,0xf881","7,15,0x306000000",stable,0,4,4,7,7,5
"4,0,0xf888","10,15,0x1806014029cc6c05008000",spaceship,4,4,4,10,10,19
"4,0,0xf889","10,15,0x1806014029cc6c05008000",spaceship,4,4,4,10,10,19
