start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(3, 4):(0, 0)|(3, 4):1:0x4f9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x4fa","(7, 10):(0, 0)|(7, 10):1:0x180902804100a02406",stable,0,4,4,7,10,16
"(3, 4):(0, 0)|(3, 4):1:0x4fb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x4fd","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(3, 4):(0, 0)|(3, 4):1:0x4fe","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(3, 4):(0, 0)|(3, 4):1:0x4ff","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,16
"(3, 4):(0, 0)|(3, 4):1:0x509","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x50a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x50b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x50d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x50e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x50f","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,3
"(3, 4):(0, 0)|(3, 4):1:0x519","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x51a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x51b","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x51d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,9
"(3, 4):(0, 0)|(3, 4):1:0x51e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x51f","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(3, 4):(0, 0)|(3, 4):1:0x529","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,12
"(3, 4):(0, 0)|(3, 4):1:0x52a","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,6
"(3, 4):(0, 0)|(3, 4):1:0x52b","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(3, 4):(0, 0)|(3, 4):1:0x52d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x52e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x52f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x539","(35, 23):(0, 0)|(35, 23):13:0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"(3, 4):(0, 0)|(3, 4):1:0x53a","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,4,4,5
"(3, 4):(0, 0)|(3, 4):1:0x53b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x53d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,9
"(3, 4):(0, 0)|(3, 4):1:0x53e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,11
"(3, 4):(0, 0)|(3, 4):1:0x53f","(7, 10):(0, 0)|(7, 10):7:0x60240a4128090180",stable,0,4,4,7,10,16
"(3, 4):(0, 0)|(3, 4):1:0x549","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x54b","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x54d","(54, 22):(0, 0)|(54, 22):4:0xc000030000180000600000e00002700002c0029400082000398e00022000000000000000000000380000a000048018140060700000000000000302000c0800002000000000180000600000000000000300000a0000200000000000000000000000000000000000000000600001800000000000000000000000000000180001f0000843c0272d80c8e300c618000900003c000030",survival,0,4,4,54,22,99
"(3, 4):(0, 0)|(3, 4):1:0x54e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,9
"(3, 4):(0, 0)|(3, 4):1:0x54f","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,7
"(3, 4):(0, 0)|(3, 4):1:0x559","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(3, 4):(0, 0)|(3, 4):1:0x55a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(3, 4):(0, 0)|(3, 4):1:0x55b","(22, 35):(0, 0)|(22, 35):11:0x46c400001850c000071b1c00006003000000000000000000003000a0018480d580905c1ab07400838e080000a0a00000200200300301801d8000000d480000024800000008e000000e00000000000000000000608300000c10600000020000",survival,0,4,4,22,35,99
"(3, 4):(0, 0)|(3, 4):1:0x55d","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(3, 4):(0, 0)|(3, 4):1:0x55e","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,4,4,7
"(3, 4):(0, 0)|(3, 4):1:0x55f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(3, 4):(0, 0)|(3, 4):1:0x569","(35, 23):(0, 0)|(35, 23):8:0x180000480001218002030004060004080000700006000000c0000c003000086000380060d801a71800263000274001f63800000007d800027400098c01a71801836600038c0002000c00000300006000001c000408001018002030004860004800006000",survival,0,4,4,35,23,99
"(3, 4):(0, 0)|(3, 4):1:0x56a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x56b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x56d","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(3, 4):(0, 0)|(3, 4):1:0x56e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(3, 4):(0, 0)|(3, 4):1:0x56f","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(3, 4):(0, 0)|(3, 4):1:0x579","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(3, 4):(0, 0)|(3, 4):1:0x57a","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"(3, 4):(0, 0)|(3, 4):1:0x57b","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(3, 4):(0, 0)|(3, 4):1:0x57d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,24
"(3, 4):(0, 0)|(3, 4):1:0x57e","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(3, 4):(0, 0)|(3, 4):1:0x57f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(3, 4):(0, 0)|(3, 4):1:0x581","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x583","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x585","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x586","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x587","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,12
"(3, 4):(0, 0)|(3, 4):1:0x589","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,3
"(3, 4):(0, 0)|(3, 4):1:0x58b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x58d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(3, 4):(0, 0)|(3, 4):1:0x58e","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,4
"(3, 4):(0, 0)|(3, 4):1:0x58f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(3, 4):(0, 0)|(3, 4):1:0x591","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x593","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x595","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,9
"(3, 4):(0, 0)|(3, 4):1:0x596","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x597","(25, 17):(0, 0)|(25, 17):0:0x18000c00000000000000000000600030000000000000000300018001000080004000000000000000000000000000040004000180004",survival,0,4,4,25,17,99
"(3, 4):(0, 0)|(3, 4):1:0x599","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(3, 4):(0, 0)|(3, 4):1:0x59a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x59b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(3, 4):(0, 0)|(3, 4):1:0x59d","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,3,3,14
"(3, 4):(0, 0)|(3, 4):1:0x59e","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,11
"(3, 4):(0, 0)|(3, 4):1:0x59f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"(3, 4):(0, 0)|(3, 4):1:0x5a1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x5a3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x5a5","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,2
"(3, 4):(0, 0)|(3, 4):1:0x5a6","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,2
"(3, 4):(0, 0)|(3, 4):1:0x5a7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,14
"(3, 4):(0, 0)|(3, 4):1:0x5a9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x5ab","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x5ad","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(3, 4):(0, 0)|(3, 4):1:0x5ae","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,4,4,2
"(3, 4):(0, 0)|(3, 4):1:0x5af","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,14
"(3, 4):(0, 0)|(3, 4):1:0x5b1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,16
"(3, 4):(0, 0)|(3, 4):1:0x5b3","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,13
"(3, 4):(0, 0)|(3, 4):1:0x5b5","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,24
"(3, 4):(0, 0)|(3, 4):1:0x5b6","(25, 18):(0, 0)|(25, 18):0:0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000600020000500008",survival,0,4,4,25,18,99
"(3, 4):(0, 0)|(3, 4):1:0x5b7","(22, 35):(0, 0)|(22, 35):11:0x46c400001850c000071b1c00006003000000000000000000003000a0018480d580905c1ab07400838e080000a0a00000200200300301801d8000000d480000024800000008e000000e00000000000000000000608300000c10600000020000",survival,0,4,4,22,35,99
"(3, 4):(0, 0)|(3, 4):1:0x5b9","(17, 27):(0, 0)|(17, 27):12:0x7000000000800000480000089b0003341000366c000100000000000000000000000000000000000000000000000000000030c6000618c000",survival,0,4,4,17,27,99
"(3, 4):(0, 0)|(3, 4):1:0x5ba","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"(3, 4):(0, 0)|(3, 4):1:0x5bb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x5bd","(18, 20):(0, 0)|(18, 20):3:0x140004407080070300f000140000800000000000000c0000c00000000000000000000000000000060000900006",survival,0,4,4,18,20,99
"(3, 4):(0, 0)|(3, 4):1:0x5be","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"(3, 4):(0, 0)|(3, 4):1:0x5bf","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,12
"(3, 4):(0, 0)|(3, 4):1:0x5c1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x5c3","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,11
"(3, 4):(0, 0)|(3, 4):1:0x5c5","(35, 22):(0, 0)|(35, 22):7:0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,35,22,99
"(3, 4):(0, 0)|(3, 4):1:0x5c6","(35, 22):(0, 0)|(35, 22):7:0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,35,22,99
"(3, 4):(0, 0)|(3, 4):1:0x5c7","(13, 43):(0, 0)|(13, 43):32:0x4000000e100c0000004601c00000111c0c0000001ec0c000000118706e0000000e0e480000010042000007500a5000010900c60000274000060003900000c0000000",survival,0,4,4,13,43,99
"(3, 4):(0, 0)|(3, 4):1:0x5c9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(3, 4):(0, 0)|(3, 4):1:0x5cb","(25, 18):(0, 0)|(25, 18):3:0x4000280001000180000000000000000000000000000000000e000000030000c00000000000000000c00030000000000000000000000c0003",survival,0,4,4,25,18,99
"(3, 4):(0, 0)|(3, 4):1:0x5cd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x5ce","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,10
"(3, 4):(0, 0)|(3, 4):1:0x5cf","(43, 21):(0, 0)|(43, 21):13:0x30000200001c0000400000000000000000000000018000020000000000000000280000a00003000000000000000186000c380000c0000c000120000d60006080000000005000208001b80004c000300000a000048000180000000000000000000000000000000005000030000080000",survival,0,4,4,43,21,99
"(3, 4):(0, 0)|(3, 4):1:0x5d1","(23, 10):(0, 0)|(23, 10):0:0x300cc0300000000000000000000000000000000000000000000300cc03",stable,0,4,4,23,10,65
"(3, 4):(0, 0)|(3, 4):1:0x5d3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,18
"(3, 4):(0, 0)|(3, 4):1:0x5d5","(35, 23):(0, 0)|(35, 23):8:0x180000480001218002030004060004080000700006000000c0000c003000086000380060d801a71800263000274001f63800000007d800027400098c01a71801836600038c0002000c00000300006000001c000408001018002030004860004800006000",survival,0,4,4,35,23,99
"(3, 4):(0, 0)|(3, 4):1:0x5d6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,15
"(3, 4):(0, 0)|(3, 4):1:0x5d7","(32, 23):(0, 0)|(32, 23):9:0x400000c00000000000000070001cd00039200030202030c0a0018240808301b600001e0020e30041c3e180000000081801f010033010014000c100020000047860081f4008a8000cd18001a80001d80001b00001c0000500000400",survival,0,4,4,32,23,99
"(3, 4):(0, 0)|(3, 4):1:0x5d9","(8, 10):(0, 0)|(8, 10):0:0xc030000300c000000c03",stable,0,4,4,8,10,54
"(3, 4):(0, 0)|(3, 4):1:0x5db","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,47
"(3, 4):(0, 0)|(3, 4):1:0x5dd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x5de","(3, 3):(0, 0)|(3, 3):0:0x15a",spaceship,4,4,4,3,3,6
"(3, 4):(0, 0)|(3, 4):1:0x5df","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,18
"(3, 4):(0, 0)|(3, 4):1:0x5e1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x5e3","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(3, 4):(0, 0)|(3, 4):1:0x5e5","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,3
"(3, 4):(0, 0)|(3, 4):1:0x5e6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"(3, 4):(0, 0)|(3, 4):1:0x5e7","(3, 3):(0, 0)|(3, 3):1:0xf1",spaceship,4,4,4,3,3,6
"(3, 4):(0, 0)|(3, 4):1:0x5e9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"(3, 4):(0, 0)|(3, 4):1:0x5eb","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"(3, 4):(0, 0)|(3, 4):1:0x5ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x5ee","(3, 3):(0, 0)|(3, 3):0:0x15a",spaceship,4,4,4,3,3,6
"(3, 4):(0, 0)|(3, 4):1:0x5ef","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(3, 4):(0, 0)|(3, 4):1:0x5f1","(35, 22):(0, 0)|(35, 22):13:0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"(3, 4):(0, 0)|(3, 4):1:0x5f3","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x5f5","(9, 21):(0, 0)|(9, 21):4:0x1000018e00000c02106c10e467841b0000c006380010000",survival,0,4,4,9,21,99
"(3, 4):(0, 0)|(3, 4):1:0x5f6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(3, 4):(0, 0)|(3, 4):1:0x5f7","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,10
"(3, 4):(0, 0)|(3, 4):1:0x5f9","(4, 4):(0, 0)|(4, 4):1:0x6952",stable,0,4,4,4,4,7
"(3, 4):(0, 0)|(3, 4):1:0x5fa","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,44
"(3, 4):(0, 0)|(3, 4):1:0x5fb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,11
"(3, 4):(0, 0)|(3, 4):1:0x5fd","(8, 10):(0, 0)|(8, 10):0:0xc03000000300c0000c03",stable,0,4,4,8,10,55
"(3, 4):(0, 0)|(3, 4):1:0x5fe","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,10
"(3, 4):(0, 0)|(3, 4):1:0x5ff","(23, 10):(0, 0)|(23, 10):0:0x300cc0300000000000000000000000000000000000000000000300cc03",stable,0,4,4,23,10,68
"(3, 4):(0, 0)|(3, 4):1:0x609","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x60b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x60d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x60f","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,3
"(3, 4):(0, 0)|(3, 4):1:0x619","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x61b","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(3, 4):(0, 0)|(3, 4):1:0x61d","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(3, 4):(0, 0)|(3, 4):1:0x61e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x61f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x629","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(3, 4):(0, 0)|(3, 4):1:0x62b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x62d","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,2
"(3, 4):(0, 0)|(3, 4):1:0x62f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x639","(24, 50):(0, 0)|(24, 50):5:0x6000000000002400000000000903000000000180c0000000000000030000004000c0a000001f003020000e0400000000024db00000000111200c00000026301b0300000201c620c00003007230000001c0006ce0000078001800000000000000000000000000000000a000000000006c00000000181a800000000607b00000000001f00000000000260000000000070000000000008",survival,0,4,4,24,50,99
"(3, 4):(0, 0)|(3, 4):1:0x63b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x63d","(25, 18):(0, 0)|(25, 18):14:0x80005000200006000000000000000000000000000000000001f0000c00000000000000000c00030000000000000000000000c00030000",survival,0,4,4,25,18,99
"(3, 4):(0, 0)|(3, 4):1:0x63e","(13, 43):(0, 0)|(13, 43):10:0x100000000006010e000001c0310000006071100000181bc00000c1c31000001838000000380100000024805700000210121000014a017200003180138000c0000000001800",survival,0,4,4,13,43,99
"(3, 4):(0, 0)|(3, 4):1:0x63f","(43, 21):(0, 0)|(43, 21):6:0x1800002000070000100000000000000000000000000300002000000000000028000280001800000000000000000000000c3000e18006000018000090003580020c0000000140000820003b0001900001800028000240000c0000000000000000000000000000000000000140000600002",survival,0,4,4,43,21,99
"(3, 4):(0, 0)|(3, 4):1:0x649","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(3, 4):(0, 0)|(3, 4):1:0x64b","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,2
"(3, 4):(0, 0)|(3, 4):1:0x64d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x64f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x659","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x65b","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(3, 4):(0, 0)|(3, 4):1:0x65d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x65e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,14
"(3, 4):(0, 0)|(3, 4):1:0x65f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,14
"(3, 4):(0, 0)|(3, 4):1:0x669","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,2
"(3, 4):(0, 0)|(3, 4):1:0x66b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x66d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x66f","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,4
"(3, 4):(0, 0)|(3, 4):1:0x679","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,10
"(3, 4):(0, 0)|(3, 4):1:0x67b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x67d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,10
"(3, 4):(0, 0)|(3, 4):1:0x67e","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(3, 4):(0, 0)|(3, 4):1:0x67f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(3, 4):(0, 0)|(3, 4):1:0x681","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(3, 4):(0, 0)|(3, 4):1:0x683","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x685","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x687","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x689","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
